1973;9360;21708;01.30.16.82.30;NULL;NULL;TRAPPES CEDEX;FRANCE;78194
1974;9394;21710;02 41 58 48 32;NULL;NULL;CHOLET;FRANCE;49300
1975;9395;21711;NULL;NULL;NULL;NANTERRE cÇdex;FRANCE;92730
1976;9396;21712;01 41 06 70 00;NULL;NULL;LEVALLOIS PERRET cedex;FRANCE;92532
1977;9427;21717;NULL;NULL;NULL;BESANCON;FRANCE;25000
1978;9372;21721;05.45.60.30.12;NULL;NULL;JUIGNAC;FRANCE;16190
1979;9388;21724;01 44 67 87 10;NULL;NULL;PARIS;FRANCE;75012
1980;9487;21725;NULL;NULL;NULL;PARIS;FRANCE;75005
1981;9600;21726;NULL;NULL;NULL;CONCARNEAU CEDEX;FRANCE;29187
1982;9727;21727;NULL;NULL;NULL;NANTES;FRANCE;44000
1983;9731;21728;02 96 26 75 63;NULL;NULL;LOUDEAC;FRANCE;22600
1984;9413;21730;09 83 36 75 00;NULL;administratif@lp-archi.fr;CHANTEPIE;FRANCE;35135
1985;9239;21731;NULL;NULL;NULL;ROCHEFORT;FRANCE;17133
1986;9307;21733;02 51 77 71 86;02 51 83 88 62;dirpdl@seri-ouest.com;RENNES CEDEX 9;FRANCE;35092
1987;9357;21734;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35063
1988;9412;21736;02 99 78 12 18;09 64 42 05 10;rouaultfinances@orange.fr;RENNES;FRANCE;35000
1989;9322;21739;NULL;NULL;NULL;ABBEVILLE CEDEX;FRANCE;80144
1990;9323;21739;NULL;NULL;NULL;ABBEVILLE;FRANCE;80100
1991;9382;21741;NULL;NULL;NULL;LOCMIQUELIC;FRANCE;56570
1992;9383;21742;02 97 55 08 91;NULL;marc.guillemot25@gmail.com;SAINT PHILIBERT;FRANCE;56470
1993;9438;21743;02 97 44 31 14;02 97 44 30 79;NULL;ILE D'ARZ;FRANCE;56840
1994;9489;21755;NULL;NULL;NULL;LIGNIERES SONNEVILLE;FRANCE;16130
1995;9497;21756;NULL;NULL;NULL;PARIS;FRANCE;75008
1996;9702;21757;NULL;NULL;NULL;ROCHEFORT;FRANCE;17300
1997;9762;21759;NULL;NULL;NULL;TOUL;FRANCE;54200
1998;9763;21759;NULL;NULL;NULL;AVIGNON Cedex 9;FRANCE;84090
1999;9764;21759;NULL;NULL;NULL;AVIGNON Cedex 9;FRANCE;84090
2000;9765;21760;NULL;NULL;NULL;TASSIN LA DEMI LUNE;FRANCE;69160
2001;10317;21774;NULL;NULL;NULL;SAINT BRIEUC cÇdex;FRANCE;22023
2002;10318;21774;NULL;NULL;NULL;ST BRIEUC cÇdex;FRANCE;22023
2003;12686;21774;NULL;NULL;NULL;ST BRIEUC;FRANCE;22000
2004;10344;21797;NULL;NULL;NULL;CESSON SEVIGNE;FRANCE;35517
2005;14664;21797;NULL;NULL;NULL;CESSON SEVIGNE CEDEX;FRANCE;35517
2006;14665;21797;02.99.83.52.00;02.99.83.46.63;NULL;CESSON-SEVIGNE CEDEX;FRANCE;35517
2007;14666;21797;02.99.83.52.00;02.99.83.46.63;NULL;CESSON-SEVIGNE CEDEX;FRANCE;35517
2008;14667;21797;NULL;NULL;NULL;CESSON SEVIGNE CEDEX;FRANCE;35517
2009;9286;21805;04 77 45 39 97;06 87 71 39 52;M CAILLAUD chargÇ d' opÇrations projet RENNES;SAINT ETIENNE;FRANCE;42008
2010;9287;21805;04 77 45 45 02;06 87 71 39 52;cdecombe@groupe-casino.fr;SAINT ETIENNE;FRANCE;42008
2011;9288;21805;04 77 45 45 02;06 87 71 39 52;cdecombe@groupe-casino.fr;LANESTER CEDEX FR;FRANCE;56602
2012;9289;21805;04 77 45 45 02;06 87 71 39 52;cdecombe@groupe-casino.fr;SAINT ETIENNE;FRANCE;42008
2013;9290;21805;04 77 45 45 02;06 87 71 39 52;cdecombe@groupe-casino.fr;SAINT ETIENNE;FRANCE;42008
2014;9291;21805;04 77 45 45 02;06 87 71 39 52;NULL;SAINT ETIENNE;FRANCE;42008
2015;12616;21805;04 77 45 31 31;NULL;NULL;SAINT ETIENNE cÇdex 2;FRANCE;42008
2016;12622;21805;04 77 45 45 02;NULL;NULL;SAINT ETIENNE;FRANCE;42008
2017;13411;21805;0477453131;;;SAINT ETIENNE CEDEX 2;FRANCE;42008
2018;13412;21805;77453131;77218515;;SAINT ETIENNE CEDEX;FRANCE;42008
2019;13413;21805;0;0;;BESANCON;FRANCE;25000
2020;13414;21805;NULL;NULL;NULL;MONTMORILLON;FRANCE;86501
2021;13415;21805;NULL;NULL;NULL;LA MEZIERE;FRANCE;35520
2022;13416;21805;NULL;NULL;NULL;NULL;FRANCE;
2023;13417;21805;04.77.45.31.31;04-77-45-38-88;compta: Mme Biagini  04.77.45.72.27;ST ETIENNE;FRANCE;42008
2024;13418;21805;NULL;NULL;NULL;SAINT ETIENNE CEDEX 2;FRANCE;42008
2025;13419;21805;02.99.13.12.18;NULL;NULL;LA MEZIERE;FRANCE;35520
2026;13420;21805;NULL;NULL;NULL;MONTMORILLON;FRANCE;86501
2027;13421;21805;NULL;NULL;NULL;SAINT ETIENNE CÇdex 2;FRANCE;42008
2028;13422;21805;NULL;NULL;NULL;SAINT ETIENNE CÇdex 2;FRANCE;42008
2029;13423;21805;NULL;NULL;NULL;SAINT ETIENNE;FRANCE;42008
2030;13424;21805;NULL;NULL;NULL;LA MEZIERE;FRANCE;35520
2031;13425;21805;04 77 45 31 31;NULL;NULL;ST ETIENNE cÇdex 2;FRANCE;42008
2032;12707;21805;NULL;NULL;NULL;ST ETIENNE cÇdex 2;FRANCE;42008
2033;9536;21806;NULL;NULL;NULL;MONTAIGU;FRANCE;85600
2034;9574;21810;NULL;NULL;NULL;ANGOULEME;FRANCE;16000
2035;9578;21813;01 55 59 59 59;01 55 59 59 60;NULL;ANTONY;FRANCE;92160
2036;9581;21814;NULL;NULL;02 99 29 60 30;ST JACQUES DE LA LANDE;FRANCE;35136
2037;9601;21821;NULL;NULL;NULL;SEGONZAC;FRANCE;16130
2038;9602;21822;NULL;NULL;NULL;BREST CEDEX 2;FRANCE;29228
2039;9603;21822;NULL;NULL;NULL;RUELLE SUR TOUVRE;FRANCE;16600
2040;9617;21823;NULL;NULL;NULL;PARIS;FRANCE;75010
2041;9636;21825;NULL;NULL;NULL;RENNES;FRANCE;35000
2042;9637;21825;NULL;NULL;NULL;RENNES;FRANCE;35000
2043;9667;21832;NULL;NULL;NULL;RENNES;FRANCE;35000
2044;9668;21832;NULL;NULL;NULL;ST HERBLAIN;FRANCE;44800
2045;9327;21837;NULL;NULL;NULL;SOPHIA ANTIPOLIS CEDEX;FRANCE;6560
2046;9406;21838;02 99 45 56 44;NULL;NULL;TINTENIAC;FRANCE;35190
2047;9266;21845;NULL;NULL;NULL;DINARD;FRANCE;35803
2048;9332;21847;NULL;NULL;02 40 82 18 88;PORNIC;FRANCE;44210
2049;9336;21848;NULL;NULL;NULL;RENNES;FRANCE;35000
2050;9340;21850;02 99 71 27 44;NULL;NULL;REDON CÇdex;FRANCE;35603
2051;9368;21852;02 99 47 01 03;NULL;NULL;JANZE;FRANCE;35150
2052;9430;21855;02 99 22 28 31;NULL;NULL;RENNES;FRANCE;35200
2053;9431;21855;02 99 22 28 31;NULL;NULL;RENNES;FRANCE;35200
2054;9433;21856;NULL;NULL;NULL;PARIS;FRANCE;75006
2055;9434;21857;NULL;NULL;NULL;PARIS;FRANCE;75006
2056;9205;21859;NULL;NULL;NULL;CONFOLENS;FRANCE;16500
2057;9228;21863;02 40 01 47 47;02 40 19 60 70;NULL;SAINT GILDAS DES BOIS;FRANCE;44530
2058;9241;21864;NULL;NULL;NULL;RENNES;FRANCE;35200
2059;9242;21864;NULL;NULL;NULL;RENNES;FRANCE;35200
2060;9722;21867;05.45.21.44.35;05.45.21.90.83;NULL;SAINT YRIEIX SUR CHARENTE;FRANCE;16710
2061;9755;21870;NULL;NULL;NULL;ST QUENTIN LES ANGES;FRANCE;53400
2062;9633;21872;02 99 31 39 17;NULL;NULL;RENNES;FRANCE;35000
2063;9492;21876;NULL;NULL;NULL;CARBON BLANC CÇdex;FRANCE;33565
2064;9680;21881;NULL;NULL;NULL;NOYAL CHATILLON SUR SEICHE;FRANCE;35230
2065;9693;21883;02 99 35 48 50;NULL;brunomanceau@me.com;RENNES;FRANCE;35000
2066;9694;21883;NULL;NULL;NULL;RENNES;FRANCE;35000
2067;9695;21884;NULL;NULL;NULL;RENNES;FRANCE;35000
2068;12878;21884;NULL;NULL;NULL;RENNES;FRANCE;35000
2069;9716;21885;01 49 59 81 66;01 46 71 20 08;NULL;IVRY SUR SEINE;FRANCE;94200
2070;9717;21886;NULL;NULL;NULL;GUICLAN;FRANCE;29410
2071;9726;21887;01 69 11 40 00;01 69 11 40 01;NULL;LISSES;FRANCE;91090
2072;9467;21890;NULL;NULL;NULL;QUIBERON;FRANCE;56170
2073;9477;21893;NULL;NULL;NULL;LA GAUBRETIERE;FRANCE;85130
2074;9557;21897;NULL;NULL;NULL;JARNAC;FRANCE;16200
2075;9558;21897;NULL;NULL;NULL;SAINT-JEAN D'ANGELY;FRANCE;17400
2076;9559;21897;NULL;NULL;NULL;ANGOULEME;FRANCE;16000
2077;9560;21898;NULL;NULL;NULL;NANTES;FRANCE;44000
2078;9568;21899;NULL;NULL;f-garel@guerif.com;NANTES;FRANCE;44338
2079;9604;21900;NULL;NULL;NULL;CLICHY CEDEX;FRANCE;92587
2080;9757;21907;NULL;NULL;NULL;COURBEVOIE;FRANCE;92400
2081;9295;21910;02.41.92.46.56;NULL;NULL;POUANCE;FRANCE;49420
2082;9309;21911;NULL;NULL;NULL;BAIN DE BRETAGNE;FRANCE;35470
2083;9337;21913;06 16 01 61 22;NULL;NULL;SAINT WITZ;FRANCE;95470
2084;9366;21915;NULL;NULL;NULL;SAINT BRIEUC;FRANCE;22004
2085;9421;21917;02 23 20 39 39;02 23 20 03 00;NULL;EVRY CEDEX;FRANCE;91002
2086;9422;21917;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44800
2087;9423;21917;NULL;NULL;NULL;MASSY;FRANCE;91300
2088;9425;21918;01 34 92 40 00;NULL;NULL;LES MUREAUX CEDEX;FRANCE;78132
2089;9216;21919;06 77 77 25 26;NULL;NULL;PARIS;FRANCE;75000
2090;9236;21920;NULL;NULL;NULL;LA ROCHELLE;FRANCE;17000
2091;9250;21921;NULL;NULL;NULL;SAINT HERBLAIN;FRANCE;44801
2092;9314;21924;NULL;NULL;NULL;AUDEMER;FRANCE;27500
2093;9328;21925;NULL;NULL;NULL;PLOERMEL;FRANCE;56800
2094;9341;21926;NULL;NULL;serge.bruchec@wanadoo.fr;HENNEBONT;FRANCE;56700
2095;9342;21927;NULL;NULL;NULL;ERGUE GABERIC;FRANCE;29500
2096;9375;21931;NULL;NULL;NULL;DINARD;FRANCE;35803
2097;9441;21933;NULL;NULL;NULL;NANTES;FRANCE;44000
2098;9213;21935;02 96 87 96 58;NULL;NULL;DINAN;FRANCE;22100
2099;9443;21939;NULL;NULL;NULL;VILLENEUVE LA GARENNE;FRANCE;92390
2100;9444;21939;NULL;NULL;NULL;QUIMPER;FRANCE;29000
2101;9445;21939;NULL;NULL;NULL;ST LAURENT SUR VAR;FRANCE;6700
2102;9446;21939;NULL;NULL;NULL;MARSEILLE;FRANCE;13001
2103;9447;21939;NULL;NULL;NULL;CAEN;FRANCE;14000
2104;9448;21939;NULL;NULL;NULL;VANNES;FRANCE;56000
2105;9449;21939;NULL;NULL;NULL;DIJON;FRANCE;21000
2106;9450;21939;NULL;NULL;NULL;THIONVILLE;FRANCE;57100
2107;9451;21939;NULL;NULL;NULL;CHERBOURG;FRANCE;50100
2108;9452;21939;NULL;NULL;NULL;ROUEN;FRANCE;76046
2109;9453;21939;NULL;NULL;NULL;LE MANS;FRANCE;72000
2110;9470;21941;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35012
2111;9561;21944;09 54 80 42 21;NULL;architecteexpert@free.fr;KERVIGNAC;FRANCE;56700
2112;9629;21951;NULL;NULL;NULL;LYON CEDEX 2;FRANCE;69000
2113;9630;21951;NULL;NULL;NULL;LYON CEDEX 2;FRANCE;69002
2114;9631;21951;NULL;NULL;NULL;LYON CEDEX 2;FRANCE;69002
2115;9632;21951;NULL;NULL;NULL;LYON CEDEX 2;FRANCE;69000
2116;9659;21952;NULL;NULL;NULL;QUIMPER;FRANCE;29000
2117;9669;21953;NULL;NULL;NULL;CHOLET;FRANCE;49300
2118;9704;21955;NULL;NULL;NULL;POITIERS;FRANCE;86000
2119;9735;21958;NULL;NULL;NULL;CARENTOIR;FRANCE;56910
2120;9494;21963;NULL;NULL;NULL;PARIS;FRANCE;75116
2121;9512;21966;06.10.76.14.46;NULL;03 87 51 15 16;SEMECOURT;FRANCE;57280
2122;9522;21967;02 99 05 88 00;02 99 05 88 09;NULL;BRUZ;FRANCE;35170
2123;9547;21972;NULL;NULL;NULL;SCHILTIGHEIM;FRANCE;67300
2124;9556;21973;NULL;NULL;NULL;PUTEAUX;FRANCE;92806
2125;9594;21974;NULL;NULL;NULL;STE LUCE SUR LOIRE;FRANCE;44980
2126;9665;21981;02.97.84.86.75;NULL;h.c.i@wanadoo.fr;LORIENT;FRANCE;56100
2127;9689;21984;02 23 21 16 05;NULL;NULL;MONTGERMONT;FRANCE;35760
2128;9480;21989;NULL;NULL;NULL;RENNES;FRANCE;35000
2129;9579;21992;NULL;NULL;NULL;ST HERBLAIN CEDEX;FRANCE;44817
2130;13822;21992;NULL;NULL;NULL;LE RHEU;FRANCE;35560
2131;13823;21992;0240670606;0240634878;NULL;SAINT HERBLAIN Cedex;FRANCE;44817
2132;13824;21992;NULL;NULL;Mme Leday 0240674757;SAINT HERLBAIN Cedex;FRANCE;44817
2133;13825;21992;NULL;NULL;NULL;LAVAL Cedex 9;FRANCE;53062
2134;13826;21992;NULL;NULL;NULL;LE RHEU;FRANCE;35560
2135;13827;21992;NULL;NULL;NULL;SAINT HERBLAIN Cedex;FRANCE;44817
2136;9625;21994;NULL;NULL;NULL;CLISSON Cedex;FRANCE;44194
2137;9677;21998;NULL;NULL;NULL;PARIS;FRANCE;75005
2138;9678;21999;NULL;NULL;NULL;RONCQ;FRANCE;59223
2139;9772;22003;NULL;NULL;NULL;LE MANS;FRANCE;72000
2140;9275;22005;09.51.13.75.26;06.10.01.46.37;Mr Plancon 06.10.01.46.37;RENNES CEDEX;FRANCE;35000
2141;9325;22007;NULL;NULL;armellegicquel@lamabilais.asso.fr;NOYAL SUR VILAINE CEDEX;FRANCE;35538
2142;9364;22008;NULL;NULL;NULL;ROCHEFORT;FRANCE;17300
2143;9365;22008;NULL;NULL;NULL;ROCHEFORT;FRANCE;17300
2144;12674;22008;NULL;NULL;NULL;LA ROCHELLE;FRANCE;17076
2145;9379;22010;02 51 70 83 40;02 40 26 43 61;compta absente le mercredi;MALVILLE;FRANCE;44260
2146;9380;22011;06 85 71 67 26;NULL;NULL;VANNES Cedex;FRANCE;56006
2147;9442;22016;02 99 43 71 55;02 99 44 80 61;NULL;BAIN DE BRETAGNE;FRANCE;35470
2148;9235;22021;NULL;NULL;NULL;LAVAL Cedex;FRANCE;53008
2149;9281;22024;02.51.45.71.00;NULL;NULL;BEZONS Cedex;FRANCE;95872
2150;9292;22025;NULL;NULL;02 43 56 10 31;MAYENNE Cedex;FRANCE;53104
2151;9293;22025;NULL;NULL;NULL;LAVAL;FRANCE;53022
2152;9294;22026;NULL;NULL;NULL;CHANGE;FRANCE;53810
2153;9319;22028;NULL;NULL;NULL;LILLE Cedex 9;FRANCE;59038
2154;9321;22029;NULL;NULL;compta fourn 02 41 66 14 55;ANGERS Cedex 01;FRANCE;49003
2155;9370;22037;NULL;NULL;NULL;LA ROCHELLE;FRANCE;17000
2156;9515;22042;NULL;NULL;NULL;MONTIVILLIERS;FRANCE;76290
2157;9551;22045;NULL;NULL;ce.dicosu@ac-rennes.fr;RENNES Cedex 7;FRANCE;35705
2158;9698;22051;NULL;NULL;d.etienne@filypromotion.com;VANNES CEDEX;FRANCE;56003
2159;9720;22052;02 99 78 34 34;02 99 79 07 26;NULL;RENNES CÇdex 3;FRANCE;35106
2160;9730;22053;NULL;NULL;NULL;CAEN;FRANCE;14000
2161;9508;22056;01 64 63 36 10;01 64 63 36 15;NULL;SERRIS-BOURG VAL D'EUROPE;FRANCE;77700
2162;9518;22057;NULL;NULL;NULL;PUYMOYEN;FRANCE;16400
2163;9530;22058;02 40 95 29 00;02 47 68 35 32;nantes@herve-thermique.com;St HERBLAIN cÇdex;FRANCE;44802
2164;9531;22058;NULL;NULL;NULL;SAINT YRIEIX SUR CHARENTE;FRANCE;16710
2165;9532;22058;NULL;NULL;NULL;JOUE LES TOURS CEDEX;FRANCE;37303
2166;9554;22059;NULL;NULL;NULL;CAEN;FRANCE;14076
2167;13198;22059;02 31 45 45 44;02 31 45 46 22;NULL;CAEN Cedex 5;FRANCE;14076
2168;13199;22059;NULL;NULL;NULL;CAEN CEDEX 5;FRANCE;14076
2169;9564;22060;05.45.92.65.11;05.45.93.10.64;NULL;SIREUIL;FRANCE;16440
2170;9647;22064;NULL;NULL;NULL;CHALONNE SUR LOIRE;FRANCE;49290
2171;9650;22065;NULL;NULL;NULL;SAINT-HERBLAIN;FRANCE;44800
2172;9681;22066;NULL;NULL;NULL;ORLEANS CEDEX 2;FRANCE;45073
2173;9686;22068;NULL;NULL;NULL;CARQUEFOU;FRANCE;44482
2174;12982;22068;NULL;NULL;NULL;CARQUEFOU;FRANCE;44482
2175;12983;22068;NULL;NULL;NULL;CARQUEFOU;FRANCE;44482
2176;11949;22092;NULL;NULL;NULL;SAINT-HERBLAIN;FRANCE;44800
2177;12033;22187;NULL;NULL;NULL;PARIS;FRANCE;75116
2178;12034;22187;NULL;NULL;NULL;PARIS;FRANCE;75001
2179;12354;22187;NULL;NULL;NULL;PARIS;FRANCE;75001
2180;12468;22204;NULL;NULL;NULL;PARIS;FRANCE;75008
2181;12094;22231;01 44 45 80 17;NULL;NULL;COURBEVOIE;FRANCE;92400
2182;12095;22232;NULL;NULL;NULL;COURBEVOIE;FRANCE;92400
2183;12114;22232;NULL;NULL;NULL;PARIS LA DEFENSE CEDEX;FRANCE;92932
2184;12097;22234;01.44.68.69.70;NULL;NULL;PARIS;FRANCE;75012
2185;12028;22245;NULL;NULL;NULL;PARIS;FRANCE;75009
2186;12029;22246;NULL;01.56.90.00.93;charles.blandigneres@union-investment.de;PARIS CEDEX 16;FRANCE;75784
2187;12005;22251;NULL;NULL;NULL;PARIS;FRANCE;75009
2188;12333;22251;NULL;NULL;NULL;PARIS;FRANCE;75009
2189;12104;22260;NULL;NULL;NULL;PARIS;FRANCE;75009
2190;12046;22268;NULL;NULL;NULL;PARIS;FRANCE;75017
2191;12112;22272;01 78 40 92 00;NULL;NULL;PARIS;FRANCE;75012
2192;14270;22272;NULL;NULL;NULL;PARIS;FRANCE;75009
2193;14271;22272;NULL;NULL;NULL;PARIS;FRANCE;75009
2194;12180;22276;01.58.74.83.08;01.58.74.82.00;(Frais GÈnÈraux);CLICHY;FRANCE;92100
2195;12294;22291;01 73 01 21 00;NULL;NULL;LEVALLOIS-PERRET;FRANCE;92594
2196;12213;22299;01.76.74.17.70;NULL;anne-sophie.clement@aberdeen-asset.com;PARIS;FRANCE;75008
2197;12271;22310;NULL;NULL;NULL;LOIRON;FRANCE;53320
2198;12427;22316;NULL;NULL;NULL;PARIS;FRANCE;75009
2199;12473;22326;NULL;NULL;NULL;COURBEVOIE CEDEX;FRANCE;92419
2200;12264;22327;NULL;NULL;NULL;CHARENTON CEDEX;FRANCE;94224
2201;12437;22352;NULL;NULL;NULL;CLICHY CEDEX;FRANCE;92613
2202;12140;22369;NULL;NULL;NULL;NANTERRE CEDEX;FRANCE;92022
2203;12898;22375;NULL;NULL;NULL;COURBEVOIE;FRANCE;92400
2204;12359;22375;NULL;NULL;NULL;PARIS;FRANCE;75008
2205;12447;22375;NULL;NULL;NULL;COURBEVOIE;FRANCE;92400
2206;12189;22385;NULL;NULL;NULL;PARIS CEDEX 17;FRANCE;75832
2207;12194;22390;01.30.28.10.12;NULL;CHATEAUFORM GROUP;LA CHAPELLE IGER;FRANCE;77540
2208;12201;22395;06.78.68.21.26;NULL;NULL;RENNES;FRANCE;35000
2209;12207;22400;NULL;NULL;NULL;PARIS;FRANCE;75008
2210;12211;22404;01.44.51.73.00;NULL;NULL;PARIS CEDEX 16;FRANCE;75784
2211;12439;22414;NULL;NULL;NULL;PARIS;FRANCE;75009
2212;12445;22418;NULL;NULL;NULL;PARIS;FRANCE;75016
2213;12366;22418;NULL;NULL;NULL;COURBEVOIE;FRANCE;92400
2214;12376;22438;NULL;NULL;NULL;PARIS;FRANCE;75008
2215;12420;22438;NULL;NULL;NULL;PARIS;FRANCE;75008
2216;12421;22438;NULL;NULL;NULL;PARIS;FRANCE;75008
2217;12355;22447;NULL;NULL;NULL;PARIS;FRANCE;75009
2218;12304;22454;NULL;NULL;NULL;PARIS;FRANCE;75008
2219;12316;22468;NULL;NULL;NULL;PARIS;FRANCE;75008
2220;12360;22469;01 55 65 20 04;NULL;NULL;ISSY LES MOULINEAUX CEDEX;FRANCE;92867
2221;12319;22472;NULL;NULL;NULL;NULL;FRANCE;0
2222;12325;22480;NULL;NULL;NULL;PARIS;FRANCE;75009
2223;12342;22481;NULL;NULL;NULL;PARIS;FRANCE;75008
2224;12358;22482;NULL;NULL;NULL;PARIS;FRANCE;75016
2225;12343;22483;NULL;NULL;NULL;PARIS;FRANCE;75016
2226;12328;22486;NULL;NULL;NULL;COURBEVOIE;FRANCE;92400
2227;12329;22487;NULL;NULL;NULL;PARIS;FRANCE;75012
2228;12346;22488;NULL;NULL;NULL;NULL;FRANCE;75016
2229;12326;22499;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
2230;12362;22499;NULL;NULL;NULL;LILLE;FRANCE;59000
2231;12363;22500;01 44 21 71 01;NULL;NULL;PARIS;FRANCE;75007
2232;12332;22504;NULL;NULL;NULL;PARIS;FRANCE;75016
2233;12335;22506;NULL;NULL;NULL;VÈlizy-Villacoublay;FRANCE;78140
2234;12336;22507;NULL;NULL;NULL;PARIS;FRANCE;75016
2235;12370;22510;NULL;NULL;NULL;PARIS;FRANCE;75008
2236;12055;22514;NULL;NULL;NULL;PARIS;FRANCE;75008
2237;12071;22519;NULL;NULL;Responsable Projet;ISSY LES MOULINEAUX;FRANCE;92867
2238;12073;22526;NULL;NULL;NULL;EVREUX;FRANCE;27000
2239;12481;22541;NULL;NULL;NULL;PARIS LA DEFENSE CEDEX;FRANCE;92932
2240;12483;22541;NULL;NULL;NULL;CLICHY CEDEX;FRANCE;92613
2241;12470;22544;NULL;NULL;NULL;PARIS;FRANCE;75017
2242;12838;22580;NULL;NULL;NULL;GRASSE CEDEX;FRANCE;6130
2243;12501;22594;NULL;NULL;NULL;CAEN Cedex;FRANCE;14012
2244;12503;22596;NULL;NULL;NULL;BELLEY CEDEX;FRANCE;01303
2245;12567;22596;NULL;NULL;NULL;BELLEY;FRANCE;01300
2246;12504;22597;NULL;NULL;NULL;BAILLET EN FRANCE;FRANCE;95560
2247;12505;22598;NULL;NULL;NULL;NANTERRE CEDEX;FRANCE;92024
2248;12506;22598;NULL;NULL;NULL;NANTERRE Cedex;FRANCE;92024
2249;12507;22599;02 99 31 54 46;02 998 31 54 65;NULL;ST GREGOIRE;FRANCE;35760
2250;12509;22601;NULL;NULL;NULL;LA FERTE SOUS JOUARRE;FRANCE;77260
2251;12510;22602;NULL;NULL;NULL;DINAN Cedex;FRANCE;22108
2252;12511;22603;05.45.39.35.00;05.45.39.35.29;NULL;L'ISLE d'ESPAGNAC;FRANCE;16340
2253;12512;22604;NULL;NULL;NULL;SAUJON;FRANCE;17600
2254;12513;22605;NULL;NULL;bleher.architecte@wanadoo.fr;GUêMENê-SUR-SCORFF;FRANCE;56160
2255;12514;22606;NULL;NULL;NULL;LAVAL;FRANCE;53000
2256;12515;22608;NULL;NULL;NULL;DINAN;FRANCE;22105
2257;12516;22609;02 23 48 80 00;02 99 33 99 81;NULL;RENNES CÇdex;FRANCE;35011
2258;13535;22609;NULL;NULL;NULL;HEDE;NULL;35630
2259;12517;22610;NULL;NULL;NULL;LA GRAVELLE;FRANCE;53410
2260;12518;22611;NULL;NULL;NULL;BESANCON Cedex 2;FRANCE;25070
2261;12519;22612;01 44 16 64 00;01 44 16 64 01;patrimoine@ciup.fr;PARIS;FRANCE;75014
2262;12520;22613;NULL;NULL;c.guitton@cerur-reflex.org;RENNES cÇdex;FRANCE;35204
2263;12522;22615;NULL;NULL;NULL;PLOUHINEC;FRANCE;56680
2264;12524;22617;NULL;NULL;NULL;ETEL;FRANCE;56410
2265;12532;22621;NULL;NULL;NULL;NULL;FRANCE;91026
2266;12687;22628;NULL;NULL;NULL;;CONGO;0
2267;12535;22646;06 78 70 22 94;02 97 05 03 53;abs56@wanadoo.fr;QUEVEN;FRANCE;56530
2268;14609;22656;02 98 76 21 69;02 98 7 626 73;NULL;QUIMPER;FRANCE;29196
2269;14610;22656;02.98.30.35.30;02.98.30.35.35;fabrice.ferre@cg29.fr;LANDERNEAU;FRANCE;29800
2270;14607;22656;02.98.76.20.20;02.98.30.35.35;fabrice.ferre@cg29.fr;LANDERNEAU;FRANCE;29800
2271;14608;22656;02 98 30 35 30;02 98 30 35 35;NULL;LANDERNEAU;FRANCE;29800
2272;12634;22690;NULL;NULL;NULL;VENISSIEUX;FRANCE;69633
2273;12678;22690;NULL;NULL;NULL;AIX EN PROVENCE CEDEX 4;FRANCE;13545
2274;12663;22690;0161046779;NULL;NULL;MONTESSON CEDES;FRANCE;78367
2275;12635;22690;NULL;NULL;NULL;MONDEVILLE CEDEX;FRANCE;14125
2276;12593;22690;NULL;NULL;NULL;CAEN CEDEX 09;FRANCE;14095
2277;12589;22690;NULL;NULL;NULL;COLLEGIEN;FRANCE;77090
2278;12565;22690;NULL;NULL;NULL;ST QUENTIN EN YVELINES CEDEX;FRANCE;78885
2279;12566;22690;NULL;NULL;NULL;VITROLLES CEDEX;FRANCE;13741
2280;12563;22690;NULL;NULL;NULL;ECULLY;FRANCE;69130
2281;12800;22690;NULL;NULL;NULL;CAEN cÇdex 9;FRANCE;14095
2282;12597;22690;NULL;NULL;NULL;TOURVILLE LA RIVIERE;FRANCE;76410
2283;12545;22690;04 76 04 49 79;NULL;NULL;MEYLAN;FRANCE;38240
2284;12543;22690;02 37 91 91 79;NULL;NULL;CHARTRES;FRANCE;28000
2285;12680;22690;NULL;NULL;NULL;CHARLEVILLE-MEZIERES;FRANCE;8000
2286;12682;22690;NULL;NULL;NULL;ST CLEMENT LA RIVIERE;FRANCE;34980
2287;12893;22693;NULL;NULL;NULL;PARIS;FRANCE;75116
2288;12894;22693;NULL;NULL;NULL;Paris;FRANCE;75116
2289;12908;22693;NULL;NULL;NULL;PARIS;FRANCE;75116
2290;12642;22705;NULL;NULL;NULL;SEVRES CEDEX;FRANCE;92316
2291;12555;22705;NULL;NULL;NULL;ABIDJAN 01;COTE D'IVOIRE;0
2292;12716;22705;NULL;NULL;NULL;DOUALA;CAMEROUN;0
2293;12925;22705;NULL;NULL;NULL;SEVRES;FRANCE;92316
2294;12557;22722;NULL;NULL;NULL;BREST CEDEX 9;FRANCE;29240
2295;12672;22723;NULL;NULL;NULL;ISTRES;FRANCE;13800
2296;12583;22729;NULL;NULL;NULL;LUDON MEDOC;FRANCE;33290
2297;12558;22729;NULL;NULL;NULL;WASQUEHAL;FRANCE;59290
2298;12559;22730;NULL;NULL;NULL;BORDEAUX;FRANCE;33000
2299;12677;22748;NULL;NULL;NULL;NANTERRE CEDEX;FRANCE;92024
